0.174744	0.174965	0.175376	0.175980	0.176780	0.177777	0.178973	0.180370	0.181969	0.183771	0.185776	0.187986	0.190400	0.193017	0.195839	0.198863	0.202091	0.205520	0.209150	0.212979	0.217007	0.221230	0.225648	0.230258	0.235059	0.240046	0.245218	0.250572	0.256105	0.261812	0.267691	0.273736	0.279944	0.286310	0.292830	0.299497	0.306306	0.313251	0.320326	0.327524	0.334839	0.342261	0.349785	0.357400	0.365099	0.372873	0.380712	0.388606	0.396544	0.404516	0.412511	0.420517	0.428522	0.436513	0.444478	0.452405	0.460278	0.468085	0.475811	0.483443	0.490966	0.498365	0.505626	0.512734	0.519674	0.526433	0.532995	0.539346	0.545473	0.551362	0.556999	0.562373	0.567471	0.572282	0.576794	0.580998	0.584884	0.588442	0.591665	0.594546	0.597076	0.599249	0.601061	0.602505	0.603578	0.604278	0.604602	0.604552	0.604133	0.603355	0.602232	0.600790	0.599066	0.597114	0.595010	0.592858	0.590802	0.589033	0.587803	0.587445
0.192306	0.192521	0.192946	0.193582	0.194432	0.195498	0.196781	0.198284	0.200006	0.201950	0.204114	0.206501	0.209109	0.211940	0.214992	0.218265	0.221759	0.225473	0.229406	0.233556	0.237923	0.242504	0.247298	0.252304	0.257518	0.262938	0.268563	0.274388	0.280412	0.286629	0.293038	0.299634	0.306412	0.313368	0.320497	0.327794	0.335253	0.342869	0.350634	0.358542	0.366585	0.374757	0.383048	0.391450	0.399954	0.408550	0.417229	0.425979	0.434789	0.443648	0.452544	0.461464	0.470394	0.479321	0.488231	0.497109	0.505940	0.514709	0.523399	0.531994	0.540478	0.548834	0.557044	0.565092	0.572960	0.580631	0.588088	0.595313	0.602290	0.609003	0.615435	0.621571	0.627397	0.632897	0.638059	0.642871	0.647320	0.651396	0.655089	0.658391	0.661294	0.663790	0.665875	0.667545	0.668796	0.669627	0.670040	0.670038	0.669629	0.668826	0.667650	0.666130	0.664308	0.662244	0.660022	0.657754	0.655592	0.653736	0.652452	0.652082
0.209688	0.209898	0.210335	0.211002	0.211901	0.213034	0.214403	0.216008	0.217851	0.219933	0.222254	0.224815	0.227615	0.230654	0.233933	0.237451	0.241208	0.245202	0.249433	0.253899	0.258601	0.263535	0.268701	0.274097	0.279721	0.285570	0.291642	0.297935	0.304445	0.311170	0.318106	0.325248	0.332594	0.340137	0.347875	0.355801	0.363909	0.372195	0.380651	0.389270	0.398045	0.406968	0.416031	0.425225	0.434540	0.443966	0.453492	0.463108	0.472801	0.482559	0.492369	0.502218	0.512090	0.521970	0.531844	0.541695	0.551507	0.561261	0.570940	0.580526	0.589999	0.599342	0.608533	0.617553	0.626383	0.635001	0.643388	0.651525	0.659390	0.666965	0.674230	0.681167	0.687759	0.693987	0.699837	0.705293	0.710342	0.714970	0.719166	0.722920	0.726224	0.729070	0.731454	0.733370	0.734818	0.735797	0.736312	0.736368	0.735977	0.735155	0.733928	0.732329	0.730408	0.728230	0.725886	0.723497	0.721224	0.719277	0.717934	0.717552
0.226891	0.227093	0.227542	0.228239	0.229186	0.230384	0.231836	0.233543	0.235504	0.237722	0.240196	0.242927	0.245915	0.249160	0.252662	0.256420	0.260435	0.264704	0.269229	0.274007	0.279039	0.284321	0.289854	0.295635	0.301664	0.307936	0.314452	0.321207	0.328200	0.335427	0.342886	0.350572	0.358481	0.366610	0.374953	0.383506	0.392262	0.401217	0.410364	0.419695	0.429203	0.438880	0.448718	0.458708	0.468839	0.479101	0.489483	0.499974	0.510560	0.521228	0.531966	0.542757	0.553586	0.564438	0.575295	0.586139	0.596953	0.607717	0.618411	0.629014	0.639507	0.649866	0.660070	0.670096	0.679923	0.689525	0.698881	0.707967	0.716760	0.725237	0.733377	0.741156	0.748555	0.755554	0.762132	0.768273	0.773960	0.779178	0.783914	0.788155	0.791893	0.795120	0.797829	0.800017	0.801684	0.802831	0.803464	0.803592	0.803228	0.802395	0.801122	0.799447	0.797427	0.795133	0.792665	0.790151	0.787762	0.785721	0.784317	0.783920
0.243912	0.244107	0.244567	0.245292	0.246286	0.247549	0.249082	0.250887	0.252965	0.255315	0.257940	0.260838	0.264010	0.267456	0.271177	0.275171	0.279439	0.283980	0.288793	0.293878	0.299234	0.304859	0.310753	0.316915	0.323342	0.330033	0.336986	0.344199	0.351670	0.359395	0.367371	0.375596	0.384066	0.392775	0.401721	0.410898	0.420301	0.429923	0.439760	0.449802	0.460044	0.470477	0.481093	0.491882	0.502833	0.513937	0.525182	0.536555	0.548043	0.559633	0.571310	0.583058	0.594860	0.606700	0.618559	0.630417	0.642255	0.654053	0.665787	0.677436	0.688976	0.700384	0.711634	0.722701	0.733560	0.744184	0.754548	0.764624	0.774386	0.783809	0.792866	0.801532	0.809783	0.817595	0.824947	0.831816	0.838185	0.844035	0.849350	0.854118	0.858327	0.861968	0.865035	0.867525	0.869437	0.870775	0.871545	0.871761	0.871439	0.870605	0.869292	0.867547	0.865429	0.863020	0.860425	0.857784	0.855277	0.853138	0.851669	0.851256
0.260750	0.260938	0.261408	0.262162	0.263201	0.264527	0.266140	0.268041	0.270232	0.272713	0.275484	0.278546	0.281899	0.285543	0.289478	0.293703	0.298220	0.303026	0.308123	0.313509	0.319184	0.325147	0.331396	0.337932	0.344752	0.351856	0.359241	0.366906	0.374848	0.383065	0.391555	0.400314	0.409339	0.418625	0.428170	0.437968	0.448013	0.458301	0.468825	0.479579	0.490555	0.501744	0.513139	0.524729	0.536505	0.548455	0.560568	0.572831	0.585231	0.597752	0.610380	0.623098	0.635888	0.648732	0.661610	0.674503	0.687388	0.700242	0.713043	0.725765	0.738383	0.750870	0.763200	0.775343	0.787272	0.798958	0.810370	0.821479	0.832254	0.842667	0.852688	0.862287	0.871438	0.880112	0.888284	0.895929	0.903026	0.909554	0.915494	0.920831	0.925551	0.929646	0.933107	0.935931	0.938119	0.939675	0.940607	0.940931	0.940667	0.939845	0.938504	0.936694	0.934483	0.931960	0.929239	0.926469	0.923841	0.921601	0.920066	0.919636
0.277403	0.277585	0.278066	0.278847	0.279931	0.281318	0.283009	0.285005	0.287307	0.289915	0.292830	0.296052	0.299581	0.303418	0.307563	0.312015	0.316775	0.321842	0.327217	0.332898	0.338886	0.345180	0.351780	0.358683	0.365891	0.373400	0.381211	0.389321	0.397729	0.406433	0.415429	0.424717	0.434291	0.444150	0.454289	0.464703	0.475388	0.486338	0.497548	0.509010	0.520718	0.532664	0.544838	0.557232	0.569835	0.582636	0.595623	0.608782	0.622100	0.635562	0.649152	0.662852	0.676644	0.690508	0.704424	0.718371	0.732324	0.746259	0.760152	0.773975	0.787700	0.801300	0.814743	0.827999	0.841037	0.853824	0.866326	0.878512	0.890347	0.901797	0.912830	0.923412	0.933512	0.943099	0.952143	0.960616	0.968492	0.975748	0.982361	0.988315	0.993593	0.998184	1.002080	1.005277	1.007775	1.009580	1.010702	1.011158	1.010973	1.010180	1.008823	1.006959	1.004662	1.002029	0.999183	0.996283	0.993533	0.991191	0.989588	0.989140
0.293871	0.294046	0.294537	0.295346	0.296473	0.297920	0.299688	0.301776	0.304187	0.306919	0.309975	0.313354	0.317056	0.321082	0.325432	0.330105	0.335104	0.340426	0.346073	0.352044	0.358339	0.364957	0.371899	0.379165	0.386752	0.394661	0.402891	0.411440	0.420306	0.429490	0.438987	0.448796	0.458915	0.469340	0.480067	0.491093	0.502413	0.514021	0.525913	0.538082	0.550521	0.563221	0.576176	0.589374	0.602805	0.616460	0.630324	0.644385	0.658629	0.673040	0.687602	0.702295	0.717103	0.732003	0.746974	0.761993	0.777036	0.792076	0.807086	0.822038	0.836901	0.851645	0.866237	0.880643	0.894828	0.908758	0.922395	0.935703	0.948645	0.961182	0.973278	0.984896	0.996000	1.006554	1.016524	1.025880	1.034590	1.042628	1.049969	1.056591	1.062478	1.067614	1.071991	1.075603	1.078451	1.080542	1.081886	1.082503	1.082422	1.081678	1.080322	1.078416	1.076042	1.073305	1.070338	1.067310	1.064437	1.061991	1.060319	1.059852
0.310151	0.310320	0.310822	0.311658	0.312828	0.314334	0.316176	0.318355	0.320871	0.323726	0.326919	0.330450	0.334321	0.338532	0.343082	0.347972	0.353204	0.358775	0.364688	0.370942	0.377538	0.384474	0.391753	0.399372	0.407333	0.415634	0.424275	0.433255	0.442574	0.452229	0.462220	0.472545	0.483201	0.494185	0.505495	0.517127	0.529076	0.541339	0.553909	0.566780	0.579947	0.593400	0.607133	0.621135	0.635396	0.649906	0.664651	0.679619	0.694795	0.710162	0.725705	0.741404	0.757239	0.773189	0.789232	0.805342	0.821495	0.837663	0.853816	0.869924	0.885956	0.901877	0.917652	0.933246	0.948620	0.963735	0.978552	0.993030	1.007127	1.020804	1.034017	1.046726	1.058889	1.070469	1.081425	1.091723	1.101327	1.110206	1.118333	1.125681	1.132232	1.137967	1.142875	1.146952	1.150195	1.152612	1.154216	1.155028	1.155079	1.154409	1.153074	1.151143	1.148705	1.145873	1.142790	1.139637	1.136642	1.134093	1.132350	1.131865
0.326241	0.326405	0.326918	0.327781	0.328993	0.330557	0.332472	0.334739	0.337360	0.340333	0.343660	0.347341	0.351376	0.355766	0.360512	0.365614	0.371073	0.376888	0.383061	0.389591	0.396480	0.403728	0.411335	0.419302	0.427628	0.436313	0.445358	0.454762	0.464525	0.474645	0.485122	0.495954	0.507140	0.518677	0.530562	0.542793	0.555366	0.568277	0.581520	0.595090	0.608980	0.623184	0.637693	0.652498	0.667589	0.682955	0.698584	0.714462	0.730574	0.746905	0.763437	0.780150	0.797025	0.814039	0.831169	0.848389	0.865673	0.882990	0.900312	0.917604	0.934834	0.951965	0.968960	0.985779	1.002382	1.018727	1.034770	1.050467	1.065772	1.080642	1.095028	1.108886	1.122170	1.134836	1.146841	1.158144	1.168707	1.178492	1.187467	1.195605	1.202880	1.209274	1.214771	1.219366	1.223055	1.225846	1.227753	1.228798	1.229015	1.228450	1.227161	1.225224	1.222737	1.219822	1.216631	1.213358	1.210244	1.207592	1.205779	1.205274
0.342139	0.342299	0.342824	0.343713	0.344967	0.346588	0.348575	0.350929	0.353650	0.356739	0.360197	0.364023	0.368219	0.372784	0.377721	0.383029	0.388708	0.394761	0.401187	0.407988	0.415164	0.422715	0.430643	0.438949	0.447632	0.456694	0.466135	0.475954	0.486152	0.496729	0.507684	0.519015	0.530723	0.542805	0.555258	0.568082	0.581271	0.594823	0.608733	0.622996	0.637606	0.652556	0.667839	0.683444	0.699364	0.715587	0.732100	0.748891	0.765944	0.783243	0.800771	0.818508	0.836434	0.854525	0.872757	0.891104	0.909538	0.928028	0.946542	0.965046	0.983504	1.001878	1.020128	1.038212	1.056085	1.073704	1.091021	1.107987	1.124555	1.140673	1.156291	1.171360	1.185827	1.199646	1.212766	1.225143	1.236732	1.247492	1.257386	1.266381	1.274449	1.281566	1.287716	1.292889	1.297082	1.300300	1.302558	1.303881	1.304304	1.303877	1.302664	1.300746	1.298230	1.295246	1.291958	1.288572	1.285344	1.282591	1.280709	1.280184
0.357843	0.358000	0.358537	0.359452	0.360748	0.362425	0.364482	0.366920	0.369740	0.372942	0.376527	0.380495	0.384847	0.389583	0.394705	0.400213	0.406109	0.412392	0.419065	0.426128	0.433583	0.441431	0.449673	0.458309	0.467342	0.476772	0.486599	0.496825	0.507450	0.518474	0.529898	0.541720	0.553941	0.566559	0.579573	0.592980	0.606778	0.620965	0.635535	0.650485	0.665809	0.681500	0.697552	0.713956	0.730702	0.747780	0.765178	0.782883	0.800880	0.819152	0.837683	0.856452	0.875438	0.894618	0.913966	0.933457	0.953059	0.972743	0.992474	1.012216	1.031933	1.051582	1.071123	1.090510	1.109697	1.128636	1.147275	1.165563	1.183447	1.200873	1.217784	1.234127	1.249845	1.264885	1.279192	1.292715	1.305404	1.317214	1.328101	1.338028	1.346961	1.354875	1.361747	1.367566	1.372326	1.376031	1.378697	1.380348	1.381023	1.380774	1.379671	1.377802	1.375281	1.372246	1.368876	1.365387	1.362050	1.359200	1.357250	1.356706
0.373350	0.373505	0.374054	0.374997	0.376334	0.378065	0.380191	0.382712	0.385628	0.388941	0.392649	0.396755	0.401258	0.406160	0.411462	0.417165	0.423270	0.429778	0.436690	0.444009	0.451736	0.459872	0.468419	0.477378	0.486751	0.496540	0.506745	0.517368	0.528411	0.539873	0.551756	0.564060	0.576784	0.589930	0.603494	0.617477	0.631876	0.646689	0.661912	0.677542	0.693573	0.710000	0.726816	0.744013	0.761583	0.779514	0.797796	0.816415	0.835358	0.854607	0.874145	0.893953	0.914008	0.934288	0.954766	0.975415	0.996204	1.017102	1.038074	1.059081	1.080085	1.101043	1.121911	1.142641	1.163184	1.183488	1.203500	1.223163	1.242420	1.261214	1.279482	1.297166	1.314205	1.330538	1.346107	1.360853	1.374722	1.387661	1.399622	1.410562	1.420441	1.429230	1.436901	1.443440	1.448839	1.453099	1.456235	1.458273	1.459252	1.459228	1.458276	1.456490	1.453991	1.450930	1.447494	1.443914	1.440477	1.437535	1.435520	1.434957
0.388657	0.388812	0.389374	0.390344	0.391722	0.393507	0.395700	0.398302	0.401312	0.404731	0.408560	0.412799	0.417450	0.422513	0.427989	0.433881	0.440189	0.446914	0.454060	0.461627	0.469617	0.478033	0.486877	0.496150	0.505854	0.515993	0.526566	0.537577	0.549027	0.560918	0.573250	0.586026	0.599244	0.612907	0.627012	0.641561	0.656552	0.671982	0.687849	0.704151	0.720882	0.738038	0.755612	0.773598	0.791986	0.810768	0.829932	0.849465	0.869354	0.889582	0.910132	0.930983	0.952116	0.973505	0.995125	1.016947	1.038941	1.061073	1.083307	1.105605	1.127925	1.150224	1.172454	1.194566	1.216508	1.238225	1.259660	1.280753	1.301443	1.321666	1.341357	1.360452	1.378885	1.396588	1.413497	1.429549	1.444681	1.458836	1.471958	1.483998	1.494911	1.504660	1.513216	1.520558	1.526674	1.531564	1.535241	1.537731	1.539074	1.539330	1.538575	1.536913	1.534471	1.531410	1.527929	1.524275	1.520749	1.517722	1.515645	1.515064
0.403762	0.403917	0.404494	0.405491	0.406909	0.408747	0.411006	0.413686	0.416788	0.420311	0.424256	0.428625	0.433418	0.438637	0.444283	0.450357	0.456862	0.463798	0.471169	0.478977	0.487223	0.495910	0.505042	0.514619	0.524646	0.535124	0.546056	0.557445	0.569292	0.581601	0.594372	0.607608	0.621311	0.635480	0.650116	0.665221	0.680793	0.696831	0.713333	0.730297	0.747720	0.765597	0.783923	0.802691	0.821893	0.841521	0.861563	0.882008	0.902843	0.924051	0.945615	0.967516	0.989731	1.012239	1.035011	1.058020	1.081234	1.104619	1.128138	1.151751	1.175416	1.199087	1.222716	1.246249	1.269633	1.292810	1.315720	1.338298	1.360479	1.382196	1.403380	1.423958	1.443860	1.463014	1.481348	1.498792	1.515277	1.530739	1.545115	1.558349	1.570390	1.581195	1.590728	1.598963	1.605884	1.611489	1.615787	1.618802	1.620577	1.621173	1.620671	1.619180	1.616834	1.613806	1.610307	1.606598	1.602997	1.599893	1.597759	1.597162
0.418660	0.418817	0.419409	0.420433	0.421891	0.423782	0.426105	0.428862	0.432052	0.435676	0.439735	0.444229	0.449161	0.454530	0.460339	0.466590	0.473284	0.480425	0.488014	0.496054	0.504547	0.513498	0.522908	0.532781	0.543120	0.553928	0.565208	0.576964	0.589198	0.601914	0.615113	0.628799	0.642974	0.657638	0.672795	0.688444	0.704587	0.721222	0.738349	0.755967	0.774072	0.792661	0.811730	0.831273	0.851282	0.871751	0.892667	0.914022	0.935800	0.957988	0.980567	1.003520	1.026825	1.050458	1.074392	1.098600	1.123049	1.147704	1.172529	1.197482	1.222520	1.247594	1.272656	1.297650	1.322519	1.347204	1.371639	1.395759	1.419494	1.442771	1.465516	1.487653	1.509104	1.529792	1.549639	1.568566	1.586499	1.603366	1.619096	1.633626	1.646898	1.658860	1.669472	1.678700	1.686524	1.692936	1.697943	1.701568	1.703852	1.704858	1.704672	1.703405	1.701203	1.698247	1.694760	1.691019	1.687360	1.684191	1.682006	1.681394
0.433347	0.433509	0.434116	0.435168	0.436666	0.438608	0.440995	0.443826	0.447102	0.450824	0.454992	0.459608	0.464672	0.470187	0.476154	0.482575	0.489453	0.496790	0.504589	0.512853	0.521586	0.530790	0.540470	0.550629	0.561270	0.572398	0.584016	0.596128	0.608737	0.621849	0.635464	0.649588	0.664224	0.679372	0.695037	0.711220	0.727921	0.745142	0.762883	0.781143	0.799921	0.819213	0.839016	0.859325	0.880134	0.901436	0.923222	0.945481	0.968200	0.991366	1.014962	1.038969	1.063366	1.088130	1.113236	1.138653	1.164350	1.190293	1.216443	1.242759	1.269195	1.295704	1.322233	1.348726	1.375124	1.401363	1.427378	1.453096	1.478446	1.503350	1.527730	1.551503	1.574586	1.596896	1.618347	1.638855	1.658336	1.676711	1.693903	1.709838	1.724450	1.737682	1.749483	1.759814	1.768647	1.775970	1.781785	1.786113	1.788993	1.790489	1.790689	1.789710	1.787706	1.784867	1.781429	1.777685	1.773988	1.770768	1.768539	1.767915
