-0.039085	-0.039674	-0.040268	-0.040864	-0.041460	-0.042052	-0.042638	-0.043214	-0.043779	-0.044329	-0.044862	-0.045375	-0.045867	-0.046334	-0.046775	-0.047188	-0.047570	-0.047919	-0.048234	-0.048514	-0.048755	-0.048957	-0.049118	-0.049238	-0.049313	-0.049344	-0.049328	-0.049266	-0.049155	-0.048995	-0.048785	-0.048524	-0.048212	-0.047847	-0.047429	-0.046958	-0.046434	-0.045854	-0.045221	-0.044532	-0.043788	-0.042990	-0.042136	-0.041226	-0.040262	-0.039243	-0.038170	-0.037043	-0.035862	-0.034628	-0.033342	-0.032004	-0.030617	-0.029180	-0.027696	-0.026165	-0.024590	-0.022972	-0.021314	-0.019617	-0.017885	-0.016120	-0.014325	-0.012504	-0.010659	-0.008797	-0.006919	-0.005032	-0.003140	-0.001248	0.000637	0.002510	0.004365	0.006194	0.007990	0.009746	0.011454	0.013105	0.014690	0.016201	0.017627	0.018959	0.020185	0.021295	0.022277	0.023119	0.023808	0.024332	0.024676	0.024825	0.024767	0.024485	0.023964	0.023189	0.022145	0.020817	0.019191	0.017253	0.014991	0.012391
-0.034842	-0.035453	-0.036073	-0.036698	-0.037327	-0.037955	-0.038580	-0.039200	-0.039811	-0.040412	-0.040999	-0.041571	-0.042124	-0.042657	-0.043168	-0.043654	-0.044114	-0.044546	-0.044947	-0.045317	-0.045653	-0.045954	-0.046219	-0.046446	-0.046634	-0.046781	-0.046887	-0.046950	-0.046970	-0.046944	-0.046874	-0.046756	-0.046592	-0.046379	-0.046118	-0.045807	-0.045447	-0.045036	-0.044575	-0.044062	-0.043498	-0.042882	-0.042214	-0.041495	-0.040723	-0.039898	-0.039022	-0.038094	-0.037114	-0.036083	-0.035001	-0.033869	-0.032687	-0.031457	-0.030178	-0.028853	-0.027482	-0.026067	-0.024610	-0.023113	-0.021577	-0.020005	-0.018400	-0.016764	-0.015101	-0.013414	-0.011706	-0.009983	-0.008249	-0.006508	-0.004765	-0.003027	-0.001300	0.000412	0.002099	0.003756	0.005375	0.006947	0.008463	0.009916	0.011295	0.012590	0.013791	0.014887	0.015866	0.016715	0.017422	0.017973	0.018355	0.018552	0.018549	0.018330	0.017881	0.017183	0.016223	0.014984	0.013451	0.011610	0.009448	0.006949
-0.030616	-0.031252	-0.031900	-0.032557	-0.033220	-0.033886	-0.034552	-0.035216	-0.035876	-0.036528	-0.037170	-0.037800	-0.038416	-0.039016	-0.039597	-0.040157	-0.040695	-0.041209	-0.041697	-0.042157	-0.042589	-0.042989	-0.043357	-0.043692	-0.043991	-0.044255	-0.044482	-0.044670	-0.044819	-0.044927	-0.044995	-0.045020	-0.045002	-0.044940	-0.044834	-0.044683	-0.044486	-0.044242	-0.043952	-0.043613	-0.043228	-0.042793	-0.042310	-0.041778	-0.041196	-0.040565	-0.039884	-0.039154	-0.038373	-0.037543	-0.036663	-0.035733	-0.034755	-0.033728	-0.032652	-0.031530	-0.030361	-0.029147	-0.027888	-0.026587	-0.025244	-0.023862	-0.022443	-0.020990	-0.019504	-0.017989	-0.016448	-0.014886	-0.013305	-0.011710	-0.010106	-0.008499	-0.006893	-0.005295	-0.003710	-0.002147	-0.000613	0.000886	0.002340	0.003741	0.005079	0.006345	0.007527	0.008616	0.009598	0.010461	0.011194	0.011780	0.012207	0.012458	0.012519	0.012372	0.012002	0.011391	0.010523	0.009381	0.007949	0.006213	0.004158	0.001769
-0.026400	-0.027063	-0.027742	-0.028432	-0.029131	-0.029836	-0.030545	-0.031255	-0.031964	-0.032669	-0.033367	-0.034057	-0.034737	-0.035403	-0.036055	-0.036690	-0.037307	-0.037903	-0.038478	-0.039028	-0.039554	-0.040053	-0.040524	-0.040966	-0.041378	-0.041757	-0.042104	-0.042417	-0.042694	-0.042936	-0.043140	-0.043307	-0.043435	-0.043523	-0.043571	-0.043578	-0.043543	-0.043465	-0.043344	-0.043179	-0.042970	-0.042715	-0.042415	-0.042069	-0.041676	-0.041236	-0.040749	-0.040214	-0.039631	-0.038999	-0.038319	-0.037590	-0.036813	-0.035987	-0.035113	-0.034191	-0.033221	-0.032205	-0.031142	-0.030034	-0.028882	-0.027688	-0.026452	-0.025178	-0.023866	-0.022520	-0.021143	-0.019737	-0.018306	-0.016854	-0.015385	-0.013903	-0.012415	-0.010926	-0.009440	-0.007966	-0.006510	-0.005080	-0.003683	-0.002328	-0.001025	0.000217	0.001387	0.002474	0.003466	0.004351	0.005115	0.005744	0.006223	0.006537	0.006669	0.006601	0.006318	0.005801	0.005033	0.003996	0.002674	0.001051	-0.000889	-0.003160
-0.022187	-0.022880	-0.023590	-0.024316	-0.025053	-0.025799	-0.026553	-0.027310	-0.028069	-0.028828	-0.029583	-0.030334	-0.031077	-0.031812	-0.032535	-0.033245	-0.033941	-0.034620	-0.035281	-0.035922	-0.036542	-0.037140	-0.037714	-0.038263	-0.038785	-0.039280	-0.039746	-0.040183	-0.040588	-0.040962	-0.041303	-0.041610	-0.041883	-0.042120	-0.042321	-0.042484	-0.042610	-0.042697	-0.042744	-0.042751	-0.042717	-0.042641	-0.042522	-0.042360	-0.042154	-0.041904	-0.041609	-0.041267	-0.040880	-0.040445	-0.039963	-0.039433	-0.038855	-0.038228	-0.037553	-0.036830	-0.036057	-0.035236	-0.034367	-0.033450	-0.032487	-0.031477	-0.030422	-0.029324	-0.028184	-0.027005	-0.025787	-0.024535	-0.023251	-0.021938	-0.020600	-0.019242	-0.017867	-0.016482	-0.015092	-0.013703	-0.012321	-0.010954	-0.009609	-0.008296	-0.007023	-0.005799	-0.004636	-0.003544	-0.002536	-0.001623	-0.000821	-0.000143	0.000396	0.000778	0.000988	0.001008	0.000819	0.000404	-0.000257	-0.001181	-0.002386	-0.003888	-0.005705	-0.007851
-0.017968	-0.018693	-0.019439	-0.020201	-0.020978	-0.021768	-0.022567	-0.023373	-0.024184	-0.024997	-0.025811	-0.026623	-0.027432	-0.028234	-0.029029	-0.029815	-0.030590	-0.031351	-0.032099	-0.032831	-0.033546	-0.034242	-0.034918	-0.035574	-0.036207	-0.036816	-0.037401	-0.037961	-0.038493	-0.038998	-0.039475	-0.039922	-0.040338	-0.040723	-0.041075	-0.041394	-0.041679	-0.041929	-0.042143	-0.042321	-0.042460	-0.042561	-0.042623	-0.042644	-0.042623	-0.042561	-0.042456	-0.042307	-0.042113	-0.041873	-0.041587	-0.041255	-0.040874	-0.040445	-0.039967	-0.039440	-0.038862	-0.038235	-0.037558	-0.036830	-0.036053	-0.035226	-0.034350	-0.033426	-0.032455	-0.031439	-0.030379	-0.029278	-0.028138	-0.026961	-0.025752	-0.024513	-0.023249	-0.021966	-0.020667	-0.019358	-0.018047	-0.016739	-0.015443	-0.014166	-0.012918	-0.011708	-0.010547	-0.009445	-0.008415	-0.007469	-0.006622	-0.005889	-0.005285	-0.004826	-0.004531	-0.004418	-0.004505	-0.004812	-0.005357	-0.006161	-0.007241	-0.008615	-0.010300	-0.012314
-0.013738	-0.014497	-0.015279	-0.016081	-0.016900	-0.017734	-0.018580	-0.019437	-0.020301	-0.021170	-0.022043	-0.022918	-0.023792	-0.024663	-0.025530	-0.026392	-0.027246	-0.028091	-0.028925	-0.029747	-0.030556	-0.031351	-0.032129	-0.032891	-0.033634	-0.034357	-0.035060	-0.035742	-0.036401	-0.037037	-0.037647	-0.038233	-0.038792	-0.039323	-0.039826	-0.040300	-0.040743	-0.041155	-0.041534	-0.041881	-0.042192	-0.042469	-0.042709	-0.042911	-0.043075	-0.043199	-0.043282	-0.043324	-0.043322	-0.043276	-0.043185	-0.043048	-0.042863	-0.042630	-0.042347	-0.042015	-0.041631	-0.041196	-0.040708	-0.040168	-0.039575	-0.038929	-0.038230	-0.037478	-0.036675	-0.035820	-0.034916	-0.033964	-0.032965	-0.031923	-0.030839	-0.029718	-0.028562	-0.027376	-0.026166	-0.024935	-0.023691	-0.022439	-0.021188	-0.019944	-0.018717	-0.017516	-0.016351	-0.015234	-0.014178	-0.013194	-0.012297	-0.011502	-0.010826	-0.010286	-0.009899	-0.009685	-0.009664	-0.009855	-0.010278	-0.010954	-0.011901	-0.013140	-0.014687	-0.016561
-0.009487	-0.010283	-0.011104	-0.011948	-0.012811	-0.013691	-0.014586	-0.015494	-0.016412	-0.017339	-0.018272	-0.019210	-0.020150	-0.021091	-0.022031	-0.022968	-0.023902	-0.024830	-0.025751	-0.026663	-0.027567	-0.028459	-0.029339	-0.030206	-0.031058	-0.031895	-0.032716	-0.033519	-0.034303	-0.035068	-0.035813	-0.036536	-0.037236	-0.037913	-0.038565	-0.039192	-0.039792	-0.040365	-0.040908	-0.041422	-0.041905	-0.042355	-0.042772	-0.043155	-0.043501	-0.043810	-0.044081	-0.044311	-0.044500	-0.044647	-0.044749	-0.044805	-0.044815	-0.044776	-0.044688	-0.044548	-0.044357	-0.044112	-0.043813	-0.043459	-0.043048	-0.042582	-0.042058	-0.041477	-0.040839	-0.040145	-0.039395	-0.038590	-0.037731	-0.036821	-0.035861	-0.034855	-0.033805	-0.032716	-0.031591	-0.030436	-0.029256	-0.028057	-0.026847	-0.025632	-0.024423	-0.023227	-0.022056	-0.020920	-0.019831	-0.018804	-0.017852	-0.016991	-0.016238	-0.015609	-0.015125	-0.014804	-0.014667	-0.014736	-0.015030	-0.015571	-0.016379	-0.017474	-0.018875	-0.020602
-0.005210	-0.006045	-0.006907	-0.007794	-0.008702	-0.009631	-0.010576	-0.011537	-0.012511	-0.013496	-0.014490	-0.015492	-0.016499	-0.017510	-0.018523	-0.019537	-0.020550	-0.021561	-0.022569	-0.023571	-0.024568	-0.025558	-0.026539	-0.027511	-0.028472	-0.029422	-0.030359	-0.031283	-0.032192	-0.033086	-0.033962	-0.034822	-0.035662	-0.036484	-0.037284	-0.038063	-0.038818	-0.039550	-0.040257	-0.040937	-0.041589	-0.042212	-0.042805	-0.043366	-0.043893	-0.044386	-0.044842	-0.045260	-0.045639	-0.045976	-0.046270	-0.046519	-0.046722	-0.046876	-0.046981	-0.047033	-0.047033	-0.046977	-0.046865	-0.046696	-0.046468	-0.046179	-0.045830	-0.045419	-0.044945	-0.044410	-0.043813	-0.043153	-0.042434	-0.041654	-0.040817	-0.039925	-0.038979	-0.037984	-0.036943	-0.035861	-0.034743	-0.033595	-0.032424	-0.031236	-0.030041	-0.028847	-0.027665	-0.026506	-0.025383	-0.024308	-0.023296	-0.022364	-0.021528	-0.020806	-0.020218	-0.019784	-0.019526	-0.019465	-0.019623	-0.020022	-0.020683	-0.021628	-0.022876	-0.024449
-0.000898	-0.001775	-0.002681	-0.003613	-0.004569	-0.005547	-0.006544	-0.007559	-0.008590	-0.009634	-0.010690	-0.011756	-0.012831	-0.013912	-0.014999	-0.016090	-0.017183	-0.018277	-0.019371	-0.020463	-0.021554	-0.022640	-0.023722	-0.024798	-0.025868	-0.026930	-0.027983	-0.029026	-0.030059	-0.031080	-0.032088	-0.033082	-0.034062	-0.035026	-0.035974	-0.036903	-0.037813	-0.038703	-0.039570	-0.040415	-0.041236	-0.042030	-0.042797	-0.043535	-0.044243	-0.044918	-0.045558	-0.046163	-0.046729	-0.047256	-0.047741	-0.048181	-0.048576	-0.048922	-0.049219	-0.049463	-0.049652	-0.049785	-0.049860	-0.049874	-0.049827	-0.049716	-0.049540	-0.049298	-0.048989	-0.048612	-0.048166	-0.047652	-0.047071	-0.046421	-0.045706	-0.044926	-0.044084	-0.043182	-0.042224	-0.041214	-0.040157	-0.039057	-0.037923	-0.036760	-0.035576	-0.034382	-0.033187	-0.032002	-0.030839	-0.029713	-0.028637	-0.027629	-0.026705	-0.025885	-0.025188	-0.024636	-0.024250	-0.024053	-0.024068	-0.024319	-0.024826	-0.025613	-0.026701	-0.028111
0.003455	0.002534	0.001583	0.000603	-0.000402	-0.001432	-0.002483	-0.003553	-0.004642	-0.005746	-0.006865	-0.007996	-0.009139	-0.010291	-0.011452	-0.012619	-0.013792	-0.014969	-0.016149	-0.017331	-0.018515	-0.019698	-0.020880	-0.022060	-0.023237	-0.024410	-0.025577	-0.026739	-0.027895	-0.029042	-0.030180	-0.031309	-0.032427	-0.033533	-0.034626	-0.035704	-0.036767	-0.037813	-0.038841	-0.039849	-0.040837	-0.041801	-0.042741	-0.043655	-0.044541	-0.045397	-0.046220	-0.047010	-0.047764	-0.048479	-0.049153	-0.049784	-0.050370	-0.050907	-0.051395	-0.051829	-0.052208	-0.052528	-0.052789	-0.052987	-0.053120	-0.053186	-0.053184	-0.053110	-0.052965	-0.052746	-0.052452	-0.052084	-0.051640	-0.051120	-0.050526	-0.049859	-0.049120	-0.048310	-0.047435	-0.046496	-0.045498	-0.044446	-0.043347	-0.042207	-0.041034	-0.039837	-0.038626	-0.037412	-0.036207	-0.035026	-0.033883	-0.032795	-0.031779	-0.030856	-0.030045	-0.029368	-0.028849	-0.028510	-0.028376	-0.028471	-0.028818	-0.029440	-0.030360	-0.031601
0.007856	0.006889	0.005889	0.004860	0.003803	0.002721	0.001616	0.000488	-0.000659	-0.001825	-0.003007	-0.004205	-0.005416	-0.006639	-0.007874	-0.009118	-0.010370	-0.011630	-0.012896	-0.014168	-0.015444	-0.016723	-0.018004	-0.019287	-0.020570	-0.021853	-0.023135	-0.024415	-0.025691	-0.026964	-0.028232	-0.029493	-0.030747	-0.031994	-0.033231	-0.034457	-0.035672	-0.036873	-0.038060	-0.039230	-0.040383	-0.041516	-0.042627	-0.043715	-0.044778	-0.045814	-0.046820	-0.047793	-0.048733	-0.049635	-0.050498	-0.051319	-0.052095	-0.052823	-0.053500	-0.054124	-0.054692	-0.055200	-0.055647	-0.056028	-0.056341	-0.056585	-0.056755	-0.056851	-0.056869	-0.056809	-0.056667	-0.056444	-0.056138	-0.055749	-0.055277	-0.054722	-0.054086	-0.053369	-0.052576	-0.051707	-0.050769	-0.049765	-0.048700	-0.047582	-0.046418	-0.045217	-0.043988	-0.042743	-0.041494	-0.040255	-0.039041	-0.037869	-0.036758	-0.035727	-0.034797	-0.033991	-0.033333	-0.032847	-0.032557	-0.032490	-0.032669	-0.033119	-0.033864	-0.034928
0.012311	0.011295	0.010245	0.009165	0.008055	0.006919	0.005757	0.004572	0.003364	0.002136	0.000890	-0.000374	-0.001654	-0.002949	-0.004257	-0.005578	-0.006910	-0.008253	-0.009604	-0.010965	-0.012332	-0.013707	-0.015087	-0.016472	-0.017861	-0.019253	-0.020648	-0.022044	-0.023441	-0.024837	-0.026232	-0.027625	-0.029015	-0.030401	-0.031780	-0.033153	-0.034518	-0.035873	-0.037217	-0.038548	-0.039864	-0.041164	-0.042446	-0.043708	-0.044947	-0.046160	-0.047347	-0.048504	-0.049628	-0.050717	-0.051768	-0.052777	-0.053743	-0.054661	-0.055528	-0.056341	-0.057098	-0.057793	-0.058425	-0.058990	-0.059484	-0.059905	-0.060249	-0.060514	-0.060697	-0.060795	-0.060807	-0.060730	-0.060563	-0.060305	-0.059955	-0.059514	-0.058981	-0.058358	-0.057647	-0.056851	-0.055972	-0.055015	-0.053985	-0.052889	-0.051733	-0.050527	-0.049279	-0.048001	-0.046706	-0.045407	-0.044120	-0.042862	-0.041651	-0.040509	-0.039456	-0.038516	-0.037713	-0.037073	-0.036622	-0.036386	-0.036391	-0.036662	-0.037224	-0.038103
0.016827	0.015759	0.014658	0.013524	0.012360	0.011167	0.009948	0.008704	0.007435	0.006145	0.004834	0.003503	0.002154	0.000787	-0.000595	-0.001993	-0.003404	-0.004829	-0.006266	-0.007714	-0.009173	-0.010642	-0.012120	-0.013606	-0.015100	-0.016600	-0.018106	-0.019618	-0.021134	-0.022653	-0.024174	-0.025698	-0.027221	-0.028744	-0.030265	-0.031783	-0.033296	-0.034803	-0.036303	-0.037793	-0.039272	-0.040738	-0.042189	-0.043622	-0.045036	-0.046427	-0.047793	-0.049132	-0.050440	-0.051715	-0.052953	-0.054150	-0.055305	-0.056412	-0.057469	-0.058472	-0.059417	-0.060300	-0.061118	-0.061866	-0.062542	-0.063141	-0.063659	-0.064095	-0.064443	-0.064701	-0.064867	-0.064938	-0.064911	-0.064786	-0.064560	-0.064233	-0.063806	-0.063278	-0.062651	-0.061927	-0.061108	-0.060200	-0.059205	-0.058131	-0.056984	-0.055772	-0.054505	-0.053194	-0.051851	-0.050491	-0.049128	-0.047781	-0.046468	-0.045210	-0.044030	-0.042951	-0.041999	-0.041200	-0.040582	-0.040171	-0.039994	-0.040079	-0.040451	-0.041138
