0.000014	0.000052	0.000093	0.000124	0.000142	0.000144	0.000133	0.000108	0.000070	0.000017	-0.000051	-0.000132	-0.000228	-0.000337	-0.000459	-0.000592	-0.000735	-0.000889	-0.001051	-0.001221	-0.001397	-0.001579	-0.001766	-0.001956	-0.002147	-0.002340	-0.002532	-0.002721	-0.002907	-0.003089	-0.003264	-0.003431	-0.003590	-0.003739	-0.003877	-0.004003	-0.004116	-0.004215	-0.004300	-0.004371	-0.004427	-0.004468	-0.004495	-0.004507	-0.004505	-0.004490	-0.004462	-0.004422	-0.004371	-0.004310	-0.004241	-0.004163	-0.004079	-0.003989	-0.003894	-0.003796	-0.003695	-0.003593	-0.003489	-0.003385	-0.003282	-0.003180	-0.003079	-0.002980	-0.002883	-0.002789	-0.002698	-0.002609	-0.002523	-0.002440	-0.002360	-0.002283	-0.002209	-0.002137	-0.002067	-0.002000	-0.001936	-0.001873	-0.001812	-0.001753	-0.001695	-0.001639	-0.001584	-0.001529	-0.001475	-0.001421	-0.001367	-0.001313	-0.001258	-0.001202	-0.001145	-0.001085	-0.001023	-0.000958	-0.000891	-0.000820	-0.000746	-0.000671	-0.000596	-0.000524
0.000020	0.000059	0.000099	0.000130	0.000145	0.000144	0.000128	0.000097	0.000051	-0.000009	-0.000086	-0.000177	-0.000282	-0.000401	-0.000533	-0.000677	-0.000831	-0.000996	-0.001169	-0.001350	-0.001539	-0.001732	-0.001931	-0.002133	-0.002337	-0.002541	-0.002745	-0.002947	-0.003145	-0.003338	-0.003525	-0.003703	-0.003873	-0.004032	-0.004179	-0.004314	-0.004435	-0.004541	-0.004633	-0.004709	-0.004769	-0.004813	-0.004842	-0.004855	-0.004853	-0.004837	-0.004806	-0.004763	-0.004708	-0.004642	-0.004566	-0.004482	-0.004390	-0.004292	-0.004189	-0.004081	-0.003971	-0.003859	-0.003745	-0.003631	-0.003518	-0.003406	-0.003295	-0.003187	-0.003080	-0.002977	-0.002877	-0.002779	-0.002685	-0.002594	-0.002506	-0.002421	-0.002340	-0.002261	-0.002185	-0.002112	-0.002041	-0.001973	-0.001906	-0.001842	-0.001779	-0.001718	-0.001658	-0.001599	-0.001540	-0.001482	-0.001424	-0.001366	-0.001307	-0.001247	-0.001185	-0.001122	-0.001056	-0.000987	-0.000915	-0.000840	-0.000763	-0.000684	-0.000606	-0.000533
0.000026	0.000065	0.000106	0.000135	0.000147	0.000142	0.000121	0.000083	0.000030	-0.000040	-0.000125	-0.000226	-0.000342	-0.000471	-0.000614	-0.000769	-0.000935	-0.001111	-0.001296	-0.001489	-0.001689	-0.001896	-0.002107	-0.002322	-0.002538	-0.002756	-0.002973	-0.003188	-0.003399	-0.003604	-0.003803	-0.003994	-0.004175	-0.004345	-0.004503	-0.004647	-0.004777	-0.004892	-0.004990	-0.005072	-0.005137	-0.005185	-0.005216	-0.005231	-0.005229	-0.005212	-0.005179	-0.005133	-0.005073	-0.005002	-0.004919	-0.004828	-0.004728	-0.004621	-0.004508	-0.004391	-0.004270	-0.004147	-0.004023	-0.003898	-0.003774	-0.003651	-0.003530	-0.003410	-0.003294	-0.003180	-0.003070	-0.002963	-0.002860	-0.002760	-0.002663	-0.002570	-0.002481	-0.002395	-0.002312	-0.002231	-0.002154	-0.002079	-0.002007	-0.001937	-0.001869	-0.001802	-0.001737	-0.001673	-0.001610	-0.001547	-0.001485	-0.001422	-0.001359	-0.001294	-0.001228	-0.001160	-0.001090	-0.001017	-0.000941	-0.000861	-0.000780	-0.000698	-0.000617	-0.000542
0.000032	0.000071	0.000111	0.000139	0.000149	0.000139	0.000111	0.000067	0.000005	-0.000074	-0.000169	-0.000280	-0.000407	-0.000548	-0.000702	-0.000868	-0.001046	-0.001234	-0.001431	-0.001637	-0.001850	-0.002070	-0.002294	-0.002523	-0.002753	-0.002985	-0.003216	-0.003444	-0.003669	-0.003889	-0.004101	-0.004305	-0.004499	-0.004681	-0.004850	-0.005005	-0.005144	-0.005268	-0.005374	-0.005463	-0.005533	-0.005586	-0.005620	-0.005636	-0.005635	-0.005617	-0.005582	-0.005532	-0.005468	-0.005391	-0.005302	-0.005203	-0.005094	-0.004978	-0.004855	-0.004727	-0.004595	-0.004461	-0.004325	-0.004188	-0.004052	-0.003917	-0.003784	-0.003653	-0.003525	-0.003401	-0.003280	-0.003162	-0.003049	-0.002939	-0.002833	-0.002731	-0.002633	-0.002539	-0.002448	-0.002360	-0.002276	-0.002194	-0.002115	-0.002039	-0.001964	-0.001892	-0.001821	-0.001752	-0.001684	-0.001616	-0.001549	-0.001482	-0.001414	-0.001345	-0.001274	-0.001201	-0.001126	-0.001048	-0.000968	-0.000884	-0.000798	-0.000712	-0.000629	-0.000552
0.000037	0.000077	0.000117	0.000143	0.000149	0.000134	0.000099	0.000047	-0.000024	-0.000112	-0.000218	-0.000340	-0.000478	-0.000631	-0.000796	-0.000975	-0.001165	-0.001366	-0.001576	-0.001795	-0.002022	-0.002255	-0.002494	-0.002737	-0.002982	-0.003228	-0.003474	-0.003718	-0.003958	-0.004192	-0.004419	-0.004637	-0.004844	-0.005040	-0.005221	-0.005388	-0.005538	-0.005672	-0.005787	-0.005883	-0.005960	-0.006017	-0.006055	-0.006074	-0.006073	-0.006055	-0.006018	-0.005965	-0.005896	-0.005813	-0.005717	-0.005610	-0.005492	-0.005365	-0.005232	-0.005092	-0.004949	-0.004802	-0.004653	-0.004504	-0.004355	-0.004207	-0.004061	-0.003917	-0.003777	-0.003640	-0.003507	-0.003378	-0.003253	-0.003133	-0.003017	-0.002905	-0.002798	-0.002694	-0.002595	-0.002499	-0.002406	-0.002317	-0.002231	-0.002148	-0.002067	-0.001989	-0.001912	-0.001837	-0.001763	-0.001690	-0.001618	-0.001545	-0.001472	-0.001398	-0.001323	-0.001245	-0.001165	-0.001082	-0.000996	-0.000908	-0.000818	-0.000728	-0.000641	-0.000563
0.000043	0.000082	0.000122	0.000146	0.000147	0.000127	0.000085	0.000024	-0.000057	-0.000155	-0.000272	-0.000406	-0.000555	-0.000720	-0.000898	-0.001089	-0.001292	-0.001506	-0.001730	-0.001963	-0.002204	-0.002452	-0.002706	-0.002964	-0.003225	-0.003488	-0.003749	-0.004009	-0.004265	-0.004516	-0.004758	-0.004992	-0.005214	-0.005424	-0.005619	-0.005799	-0.005961	-0.006105	-0.006230	-0.006335	-0.006419	-0.006482	-0.006525	-0.006546	-0.006547	-0.006528	-0.006490	-0.006433	-0.006360	-0.006271	-0.006168	-0.006051	-0.005924	-0.005787	-0.005642	-0.005490	-0.005333	-0.005173	-0.005011	-0.004847	-0.004684	-0.004522	-0.004362	-0.004205	-0.004050	-0.003900	-0.003754	-0.003613	-0.003476	-0.003344	-0.003216	-0.003094	-0.002976	-0.002862	-0.002753	-0.002648	-0.002548	-0.002450	-0.002357	-0.002266	-0.002178	-0.002093	-0.002010	-0.001928	-0.001848	-0.001770	-0.001691	-0.001613	-0.001535	-0.001455	-0.001374	-0.001292	-0.001206	-0.001118	-0.001027	-0.000934	-0.000839	-0.000745	-0.000655	-0.000576
0.000049	0.000088	0.000126	0.000148	0.000144	0.000117	0.000068	-0.000003	-0.000093	-0.000203	-0.000331	-0.000477	-0.000639	-0.000816	-0.001007	-0.001211	-0.001428	-0.001656	-0.001894	-0.002142	-0.002398	-0.002662	-0.002931	-0.003206	-0.003484	-0.003763	-0.004042	-0.004320	-0.004593	-0.004861	-0.005120	-0.005371	-0.005609	-0.005835	-0.006045	-0.006239	-0.006414	-0.006570	-0.006706	-0.006821	-0.006913	-0.006983	-0.007031	-0.007056	-0.007059	-0.007040	-0.007000	-0.006941	-0.006863	-0.006768	-0.006657	-0.006532	-0.006394	-0.006245	-0.006088	-0.005923	-0.005752	-0.005578	-0.005400	-0.005222	-0.005043	-0.004866	-0.004690	-0.004517	-0.004348	-0.004183	-0.004023	-0.003868	-0.003717	-0.003572	-0.003433	-0.003298	-0.003169	-0.003045	-0.002925	-0.002810	-0.002700	-0.002594	-0.002492	-0.002393	-0.002297	-0.002204	-0.002114	-0.002026	-0.001940	-0.001855	-0.001770	-0.001686	-0.001602	-0.001516	-0.001430	-0.001341	-0.001250	-0.001156	-0.001060	-0.000961	-0.000861	-0.000763	-0.000670	-0.000589
0.000054	0.000093	0.000130	0.000148	0.000140	0.000105	0.000047	-0.000033	-0.000135	-0.000256	-0.000396	-0.000555	-0.000729	-0.000919	-0.001124	-0.001342	-0.001572	-0.001814	-0.002068	-0.002331	-0.002603	-0.002884	-0.003171	-0.003463	-0.003759	-0.004056	-0.004354	-0.004650	-0.004942	-0.005228	-0.005507	-0.005775	-0.006032	-0.006274	-0.006501	-0.006710	-0.006901	-0.007070	-0.007218	-0.007344	-0.007445	-0.007523	-0.007577	-0.007606	-0.007612	-0.007594	-0.007553	-0.007491	-0.007409	-0.007307	-0.007188	-0.007054	-0.006905	-0.006745	-0.006574	-0.006395	-0.006209	-0.006019	-0.005825	-0.005630	-0.005435	-0.005240	-0.005048	-0.004859	-0.004673	-0.004492	-0.004316	-0.004146	-0.003981	-0.003821	-0.003668	-0.003520	-0.003378	-0.003242	-0.003111	-0.002986	-0.002865	-0.002749	-0.002637	-0.002530	-0.002426	-0.002325	-0.002227	-0.002131	-0.002038	-0.001946	-0.001855	-0.001764	-0.001673	-0.001582	-0.001489	-0.001394	-0.001297	-0.001197	-0.001094	-0.000990	-0.000885	-0.000782	-0.000686	-0.000605
0.000059	0.000098	0.000133	0.000148	0.000133	0.000091	0.000023	-0.000068	-0.000181	-0.000314	-0.000467	-0.000638	-0.000826	-0.001030	-0.001248	-0.001480	-0.001725	-0.001983	-0.002252	-0.002532	-0.002821	-0.003119	-0.003424	-0.003735	-0.004050	-0.004367	-0.004685	-0.005001	-0.005314	-0.005620	-0.005919	-0.006207	-0.006483	-0.006745	-0.006989	-0.007216	-0.007422	-0.007607	-0.007769	-0.007906	-0.008018	-0.008105	-0.008166	-0.008201	-0.008210	-0.008193	-0.008152	-0.008088	-0.008001	-0.007893	-0.007766	-0.007622	-0.007462	-0.007289	-0.007104	-0.006910	-0.006708	-0.006501	-0.006290	-0.006077	-0.005863	-0.005650	-0.005439	-0.005232	-0.005028	-0.004830	-0.004636	-0.004449	-0.004268	-0.004093	-0.003924	-0.003762	-0.003606	-0.003457	-0.003314	-0.003176	-0.003044	-0.002917	-0.002795	-0.002678	-0.002565	-0.002455	-0.002349	-0.002245	-0.002144	-0.002044	-0.001946	-0.001848	-0.001750	-0.001652	-0.001552	-0.001451	-0.001347	-0.001240	-0.001131	-0.001020	-0.000910	-0.000803	-0.000704	-0.000621
0.000064	0.000102	0.000136	0.000146	0.000125	0.000074	-0.000004	-0.000106	-0.000231	-0.000378	-0.000544	-0.000728	-0.000930	-0.001148	-0.001380	-0.001627	-0.001888	-0.002161	-0.002447	-0.002744	-0.003052	-0.003368	-0.003693	-0.004024	-0.004360	-0.004698	-0.005037	-0.005375	-0.005710	-0.006038	-0.006359	-0.006669	-0.006966	-0.007248	-0.007512	-0.007758	-0.007982	-0.008183	-0.008360	-0.008511	-0.008636	-0.008733	-0.008802	-0.008843	-0.008856	-0.008842	-0.008801	-0.008735	-0.008643	-0.008530	-0.008394	-0.008240	-0.008069	-0.007882	-0.007682	-0.007472	-0.007253	-0.007027	-0.006797	-0.006565	-0.006331	-0.006098	-0.005867	-0.005640	-0.005417	-0.005198	-0.004986	-0.004780	-0.004581	-0.004389	-0.004204	-0.004026	-0.003855	-0.003691	-0.003534	-0.003383	-0.003239	-0.003100	-0.002967	-0.002839	-0.002715	-0.002596	-0.002480	-0.002368	-0.002258	-0.002150	-0.002044	-0.001938	-0.001833	-0.001727	-0.001620	-0.001511	-0.001400	-0.001286	-0.001171	-0.001053	-0.000937	-0.000825	-0.000723	-0.000640
0.000069	0.000106	0.000137	0.000143	0.000115	0.000054	-0.000035	-0.000149	-0.000287	-0.000447	-0.000627	-0.000825	-0.001041	-0.001273	-0.001521	-0.001783	-0.002060	-0.002350	-0.002653	-0.002969	-0.003295	-0.003632	-0.003978	-0.004330	-0.004688	-0.005049	-0.005412	-0.005773	-0.006132	-0.006484	-0.006828	-0.007162	-0.007482	-0.007786	-0.008073	-0.008339	-0.008583	-0.008802	-0.008996	-0.009163	-0.009301	-0.009410	-0.009489	-0.009537	-0.009556	-0.009545	-0.009505	-0.009437	-0.009342	-0.009222	-0.009078	-0.008914	-0.008730	-0.008529	-0.008314	-0.008086	-0.007849	-0.007603	-0.007353	-0.007099	-0.006844	-0.006589	-0.006336	-0.006087	-0.005842	-0.005603	-0.005369	-0.005143	-0.004924	-0.004713	-0.004509	-0.004314	-0.004126	-0.003946	-0.003774	-0.003609	-0.003450	-0.003299	-0.003153	-0.003013	-0.002878	-0.002748	-0.002622	-0.002500	-0.002381	-0.002264	-0.002149	-0.002035	-0.001922	-0.001808	-0.001693	-0.001576	-0.001457	-0.001336	-0.001213	-0.001089	-0.000966	-0.000849	-0.000744	-0.000660
0.000074	0.000109	0.000138	0.000138	0.000102	0.000031	-0.000070	-0.000197	-0.000348	-0.000522	-0.000716	-0.000929	-0.001159	-0.001406	-0.001669	-0.001948	-0.002241	-0.002549	-0.002871	-0.003206	-0.003553	-0.003911	-0.004279	-0.004655	-0.005036	-0.005422	-0.005810	-0.006197	-0.006581	-0.006959	-0.007329	-0.007688	-0.008033	-0.008363	-0.008673	-0.008962	-0.009228	-0.009468	-0.009680	-0.009864	-0.010018	-0.010140	-0.010230	-0.010288	-0.010313	-0.010306	-0.010268	-0.010199	-0.010100	-0.009975	-0.009823	-0.009648	-0.009451	-0.009236	-0.009004	-0.008758	-0.008500	-0.008234	-0.007962	-0.007685	-0.007406	-0.007128	-0.006851	-0.006577	-0.006309	-0.006046	-0.005789	-0.005541	-0.005300	-0.005068	-0.004844	-0.004629	-0.004423	-0.004225	-0.004036	-0.003855	-0.003681	-0.003515	-0.003356	-0.003203	-0.003055	-0.002914	-0.002777	-0.002644	-0.002514	-0.002388	-0.002264	-0.002140	-0.002018	-0.001895	-0.001772	-0.001646	-0.001519	-0.001389	-0.001258	-0.001126	-0.000997	-0.000875	-0.000767	-0.000682
0.000078	0.000112	0.000138	0.000132	0.000087	0.000005	-0.000109	-0.000249	-0.000415	-0.000603	-0.000811	-0.001039	-0.001284	-0.001547	-0.001826	-0.002121	-0.002432	-0.002759	-0.003101	-0.003456	-0.003825	-0.004206	-0.004598	-0.004999	-0.005406	-0.005818	-0.006233	-0.006648	-0.007059	-0.007466	-0.007864	-0.008251	-0.008624	-0.008979	-0.009316	-0.009630	-0.009920	-0.010183	-0.010416	-0.010619	-0.010790	-0.010928	-0.011031	-0.011099	-0.011132	-0.011131	-0.011095	-0.011026	-0.010925	-0.010794	-0.010634	-0.010448	-0.010239	-0.010008	-0.009758	-0.009493	-0.009214	-0.008925	-0.008629	-0.008328	-0.008024	-0.007719	-0.007416	-0.007116	-0.006821	-0.006533	-0.006251	-0.005978	-0.005713	-0.005457	-0.005211	-0.004975	-0.004748	-0.004531	-0.004323	-0.004124	-0.003933	-0.003751	-0.003577	-0.003409	-0.003249	-0.003094	-0.002945	-0.002800	-0.002659	-0.002522	-0.002387	-0.002254	-0.002122	-0.001989	-0.001856	-0.001721	-0.001585	-0.001446	-0.001306	-0.001167	-0.001030	-0.000903	-0.000791	-0.000707
