0.000788	0.001294	0.001730	0.002106	0.002387	0.002573	0.002686	0.002754	0.002794	0.002821	0.002842	0.002862	0.002883	0.002908	0.002939	0.002976	0.003019	0.003067	0.003120	0.003176	0.003231	0.003284	0.003331	0.003370	0.003398	0.003413	0.003412	0.003393	0.003356	0.003300	0.003225	0.003130	0.003016	0.002886	0.002740	0.002580	0.002409	0.002229	0.002042	0.001852	0.001662	0.001472	0.001288	0.001110	0.000940	0.000781	0.000634	0.000500	0.000381	0.000276	0.000186	0.000112	0.000052	0.000006	-0.000026	-0.000046	-0.000054	-0.000051	-0.000039	-0.000018	0.000010	0.000044	0.000083	0.000126	0.000172	0.000220	0.000269	0.000319	0.000369	0.000417	0.000465	0.000511	0.000554	0.000595	0.000634	0.000669	0.000700	0.000728	0.000752	0.000772	0.000788	0.000799	0.000805	0.000805	0.000800	0.000789	0.000770	0.000744	0.000710	0.000667	0.000613	0.000549	0.000474	0.000386	0.000286	0.000177	0.000059	-0.000062	-0.000178	-0.000277
0.000754	0.001253	0.001693	0.002082	0.002379	0.002579	0.002707	0.002789	0.002844	0.002886	0.002921	0.002955	0.002991	0.003029	0.003072	0.003120	0.003173	0.003231	0.003292	0.003355	0.003416	0.003474	0.003525	0.003567	0.003596	0.003611	0.003608	0.003587	0.003546	0.003484	0.003402	0.003298	0.003176	0.003034	0.002876	0.002703	0.002519	0.002324	0.002123	0.001918	0.001712	0.001508	0.001308	0.001115	0.000931	0.000758	0.000599	0.000453	0.000323	0.000208	0.000109	0.000027	-0.000040	-0.000091	-0.000127	-0.000150	-0.000160	-0.000159	-0.000147	-0.000126	-0.000098	-0.000062	-0.000022	0.000024	0.000072	0.000123	0.000175	0.000228	0.000280	0.000332	0.000383	0.000431	0.000478	0.000521	0.000562	0.000600	0.000634	0.000664	0.000690	0.000711	0.000728	0.000741	0.000748	0.000749	0.000744	0.000733	0.000714	0.000688	0.000653	0.000608	0.000553	0.000487	0.000408	0.000318	0.000215	0.000102	-0.000018	-0.000139	-0.000254	-0.000346
0.000720	0.001211	0.001656	0.002060	0.002373	0.002590	0.002733	0.002830	0.002901	0.002959	0.003010	0.003059	0.003108	0.003160	0.003215	0.003275	0.003338	0.003406	0.003475	0.003546	0.003614	0.003677	0.003732	0.003777	0.003807	0.003822	0.003818	0.003794	0.003748	0.003681	0.003591	0.003479	0.003346	0.003193	0.003022	0.002836	0.002637	0.002427	0.002210	0.001989	0.001766	0.001546	0.001329	0.001121	0.000921	0.000734	0.000560	0.000402	0.000259	0.000134	0.000026	-0.000065	-0.000139	-0.000196	-0.000238	-0.000264	-0.000277	-0.000277	-0.000266	-0.000245	-0.000216	-0.000179	-0.000136	-0.000089	-0.000038	0.000016	0.000071	0.000127	0.000183	0.000238	0.000292	0.000344	0.000394	0.000441	0.000484	0.000524	0.000561	0.000593	0.000621	0.000645	0.000664	0.000677	0.000686	0.000688	0.000684	0.000673	0.000654	0.000627	0.000591	0.000545	0.000488	0.000420	0.000339	0.000245	0.000140	0.000024	-0.000098	-0.000220	-0.000331	-0.000416
0.000686	0.001168	0.001619	0.002040	0.002372	0.002606	0.002766	0.002880	0.002967	0.003041	0.003108	0.003173	0.003237	0.003302	0.003370	0.003441	0.003515	0.003592	0.003671	0.003749	0.003824	0.003892	0.003952	0.003999	0.004032	0.004046	0.004041	0.004014	0.003964	0.003890	0.003792	0.003671	0.003527	0.003363	0.003179	0.002978	0.002764	0.002538	0.002304	0.002065	0.001825	0.001587	0.001353	0.001127	0.000912	0.000708	0.000519	0.000347	0.000191	0.000054	-0.000065	-0.000165	-0.000247	-0.000311	-0.000358	-0.000389	-0.000405	-0.000407	-0.000397	-0.000376	-0.000346	-0.000307	-0.000263	-0.000213	-0.000158	-0.000102	-0.000043	0.000017	0.000076	0.000135	0.000193	0.000249	0.000302	0.000352	0.000399	0.000442	0.000481	0.000517	0.000547	0.000573	0.000594	0.000609	0.000618	0.000622	0.000618	0.000608	0.000589	0.000562	0.000525	0.000478	0.000419	0.000348	0.000265	0.000168	0.000060	-0.000059	-0.000182	-0.000304	-0.000411	-0.000487
0.000651	0.001126	0.001584	0.002022	0.002374	0.002628	0.002806	0.002937	0.003042	0.003133	0.003217	0.003297	0.003376	0.003455	0.003536	0.003619	0.003704	0.003792	0.003879	0.003965	0.004047	0.004121	0.004186	0.004236	0.004270	0.004285	0.004278	0.004248	0.004194	0.004113	0.004008	0.003877	0.003722	0.003545	0.003347	0.003131	0.002900	0.002657	0.002406	0.002149	0.001890	0.001632	0.001380	0.001136	0.000902	0.000681	0.000476	0.000288	0.000118	-0.000033	-0.000163	-0.000274	-0.000365	-0.000436	-0.000489	-0.000525	-0.000544	-0.000548	-0.000539	-0.000519	-0.000488	-0.000448	-0.000401	-0.000348	-0.000291	-0.000230	-0.000168	-0.000104	-0.000041	0.000023	0.000084	0.000144	0.000201	0.000255	0.000305	0.000352	0.000395	0.000433	0.000466	0.000494	0.000517	0.000534	0.000546	0.000550	0.000548	0.000538	0.000519	0.000492	0.000454	0.000406	0.000345	0.000272	0.000186	0.000086	-0.000025	-0.000146	-0.000270	-0.000391	-0.000493	-0.000559
0.000617	0.001083	0.001549	0.002007	0.002382	0.002656	0.002854	0.003003	0.003127	0.003235	0.003337	0.003433	0.003527	0.003621	0.003715	0.003810	0.003906	0.004004	0.004101	0.004195	0.004284	0.004365	0.004434	0.004488	0.004524	0.004539	0.004531	0.004498	0.004439	0.004352	0.004238	0.004098	0.003931	0.003740	0.003528	0.003296	0.003048	0.002787	0.002516	0.002239	0.001960	0.001683	0.001410	0.001146	0.000892	0.000653	0.000430	0.000224	0.000039	-0.000126	-0.000269	-0.000391	-0.000492	-0.000572	-0.000632	-0.000673	-0.000696	-0.000703	-0.000695	-0.000675	-0.000643	-0.000602	-0.000553	-0.000497	-0.000436	-0.000372	-0.000305	-0.000237	-0.000169	-0.000101	-0.000035	0.000029	0.000090	0.000149	0.000203	0.000254	0.000300	0.000341	0.000378	0.000409	0.000434	0.000454	0.000467	0.000473	0.000472	0.000462	0.000444	0.000416	0.000378	0.000328	0.000266	0.000191	0.000102	-0.000001	-0.000115	-0.000238	-0.000363	-0.000481	-0.000578	-0.000631
0.000582	0.001041	0.001516	0.001996	0.002394	0.002691	0.002909	0.003079	0.003221	0.003349	0.003468	0.003581	0.003691	0.003798	0.003906	0.004014	0.004122	0.004230	0.004337	0.004440	0.004537	0.004624	0.004698	0.004756	0.004794	0.004810	0.004801	0.004765	0.004701	0.004608	0.004485	0.004334	0.004155	0.003951	0.003723	0.003474	0.003207	0.002927	0.002636	0.002338	0.002038	0.001738	0.001444	0.001158	0.000884	0.000624	0.000381	0.000157	-0.000045	-0.000226	-0.000384	-0.000518	-0.000630	-0.000719	-0.000787	-0.000834	-0.000861	-0.000872	-0.000866	-0.000846	-0.000814	-0.000771	-0.000719	-0.000660	-0.000596	-0.000527	-0.000456	-0.000383	-0.000310	-0.000237	-0.000166	-0.000097	-0.000031	0.000032	0.000091	0.000146	0.000196	0.000242	0.000281	0.000316	0.000344	0.000366	0.000381	0.000389	0.000389	0.000381	0.000363	0.000335	0.000296	0.000245	0.000181	0.000104	0.000012	-0.000093	-0.000210	-0.000334	-0.000460	-0.000576	-0.000665	-0.000703
0.000547	0.001000	0.001486	0.001988	0.002413	0.002734	0.002974	0.003165	0.003327	0.003474	0.003611	0.003741	0.003867	0.003989	0.004110	0.004231	0.004351	0.004471	0.004588	0.004700	0.004805	0.004899	0.004979	0.005041	0.005082	0.005099	0.005089	0.005050	0.004981	0.004881	0.004749	0.004588	0.004396	0.004177	0.003933	0.003666	0.003380	0.003079	0.002767	0.002447	0.002123	0.001801	0.001483	0.001173	0.000876	0.000594	0.000330	0.000087	-0.000135	-0.000333	-0.000506	-0.000655	-0.000779	-0.000879	-0.000955	-0.001009	-0.001042	-0.001056	-0.001052	-0.001033	-0.001000	-0.000956	-0.000902	-0.000839	-0.000771	-0.000698	-0.000622	-0.000543	-0.000465	-0.000387	-0.000310	-0.000235	-0.000163	-0.000095	-0.000031	0.000028	0.000083	0.000133	0.000176	0.000214	0.000246	0.000271	0.000288	0.000298	0.000300	0.000293	0.000276	0.000248	0.000208	0.000156	0.000091	0.000011	-0.000083	-0.000191	-0.000311	-0.000437	-0.000562	-0.000674	-0.000754	-0.000775
0.000512	0.000959	0.001457	0.001986	0.002438	0.002785	0.003049	0.003261	0.003445	0.003611	0.003767	0.003914	0.004056	0.004194	0.004329	0.004462	0.004595	0.004726	0.004854	0.004976	0.005090	0.005192	0.005278	0.005345	0.005389	0.005407	0.005396	0.005354	0.005281	0.005173	0.005033	0.004860	0.004655	0.004421	0.004160	0.003874	0.003568	0.003245	0.002910	0.002566	0.002218	0.001870	0.001527	0.001193	0.000871	0.000565	0.000278	0.000012	-0.000230	-0.000447	-0.000638	-0.000802	-0.000940	-0.001051	-0.001137	-0.001199	-0.001238	-0.001257	-0.001256	-0.001238	-0.001204	-0.001158	-0.001102	-0.001036	-0.000963	-0.000885	-0.000803	-0.000720	-0.000635	-0.000551	-0.000468	-0.000387	-0.000309	-0.000235	-0.000165	-0.000100	-0.000041	0.000014	0.000062	0.000104	0.000139	0.000167	0.000188	0.000200	0.000204	0.000198	0.000181	0.000154	0.000114	0.000061	-0.000006	-0.000088	-0.000185	-0.000296	-0.000417	-0.000545	-0.000669	-0.000776	-0.000845	-0.000847
0.000478	0.000919	0.001431	0.001988	0.002471	0.002845	0.003134	0.003369	0.003574	0.003761	0.003936	0.004101	0.004259	0.004412	0.004561	0.004709	0.004854	0.004998	0.005137	0.005270	0.005393	0.005503	0.005596	0.005668	0.005716	0.005735	0.005724	0.005680	0.005601	0.005487	0.005338	0.005153	0.004935	0.004685	0.004405	0.004100	0.003773	0.003427	0.003067	0.002697	0.002323	0.001949	0.001579	0.001217	0.000869	0.000537	0.000225	-0.000065	-0.000330	-0.000568	-0.000778	-0.000960	-0.001113	-0.001238	-0.001335	-0.001406	-0.001452	-0.001475	-0.001477	-0.001461	-0.001428	-0.001380	-0.001321	-0.001251	-0.001174	-0.001091	-0.001003	-0.000913	-0.000822	-0.000731	-0.000641	-0.000553	-0.000469	-0.000388	-0.000312	-0.000241	-0.000176	-0.000116	-0.000063	-0.000017	0.000023	0.000054	0.000078	0.000093	0.000099	0.000095	0.000080	0.000052	0.000012	-0.000042	-0.000111	-0.000195	-0.000294	-0.000407	-0.000531	-0.000659	-0.000781	-0.000882	-0.000938	-0.000917
0.000444	0.000880	0.001408	0.001996	0.002512	0.002915	0.003230	0.003489	0.003717	0.003924	0.004118	0.004301	0.004476	0.004644	0.004809	0.004970	0.005130	0.005286	0.005437	0.005582	0.005715	0.005834	0.005935	0.006013	0.006064	0.006086	0.006075	0.006028	0.005945	0.005824	0.005665	0.005468	0.005236	0.004969	0.004671	0.004345	0.003995	0.003625	0.003239	0.002842	0.002440	0.002037	0.001638	0.001248	0.000870	0.000510	0.000170	-0.000146	-0.000435	-0.000696	-0.000928	-0.001129	-0.001299	-0.001439	-0.001548	-0.001630	-0.001684	-0.001713	-0.001719	-0.001705	-0.001672	-0.001623	-0.001561	-0.001488	-0.001405	-0.001316	-0.001222	-0.001125	-0.001027	-0.000928	-0.000831	-0.000736	-0.000644	-0.000557	-0.000474	-0.000396	-0.000324	-0.000259	-0.000200	-0.000148	-0.000104	-0.000068	-0.000041	-0.000022	-0.000014	-0.000016	-0.000030	-0.000057	-0.000097	-0.000152	-0.000222	-0.000309	-0.000410	-0.000526	-0.000651	-0.000779	-0.000899	-0.000992	-0.001033	-0.000987
0.000411	0.000843	0.001389	0.002011	0.002561	0.002996	0.003338	0.003622	0.003873	0.004101	0.004315	0.004516	0.004707	0.004892	0.005072	0.005248	0.005422	0.005592	0.005756	0.005913	0.006058	0.006186	0.006295	0.006380	0.006436	0.006460	0.006450	0.006401	0.006313	0.006185	0.006017	0.005808	0.005561	0.005277	0.004959	0.004612	0.004237	0.003841	0.003428	0.003003	0.002571	0.002137	0.001707	0.001285	0.000876	0.000486	0.000116	-0.000228	-0.000545	-0.000832	-0.001087	-0.001309	-0.001498	-0.001655	-0.001779	-0.001872	-0.001936	-0.001972	-0.001983	-0.001971	-0.001939	-0.001889	-0.001824	-0.001747	-0.001659	-0.001564	-0.001463	-0.001359	-0.001253	-0.001146	-0.001040	-0.000937	-0.000837	-0.000741	-0.000651	-0.000565	-0.000486	-0.000414	-0.000349	-0.000292	-0.000242	-0.000202	-0.000170	-0.000148	-0.000137	-0.000137	-0.000149	-0.000175	-0.000215	-0.000271	-0.000342	-0.000431	-0.000535	-0.000652	-0.000779	-0.000907	-0.001023	-0.001107	-0.001131	-0.001056
0.000378	0.000808	0.001374	0.002032	0.002621	0.003089	0.003459	0.003769	0.004042	0.004292	0.004526	0.004745	0.004954	0.005155	0.005351	0.005543	0.005731	0.005916	0.006095	0.006265	0.006421	0.006561	0.006679	0.006771	0.006833	0.006861	0.006851	0.006801	0.006709	0.006574	0.006395	0.006174	0.005912	0.005610	0.005272	0.004901	0.004502	0.004079	0.003637	0.003181	0.002717	0.002250	0.001786	0.001331	0.000889	0.000465	0.000063	-0.000313	-0.000659	-0.000974	-0.001255	-0.001501	-0.001712	-0.001887	-0.002028	-0.002134	-0.002209	-0.002253	-0.002270	-0.002261	-0.002231	-0.002180	-0.002113	-0.002031	-0.001938	-0.001836	-0.001728	-0.001616	-0.001501	-0.001385	-0.001270	-0.001158	-0.001049	-0.000944	-0.000845	-0.000751	-0.000664	-0.000585	-0.000512	-0.000448	-0.000393	-0.000347	-0.000311	-0.000285	-0.000270	-0.000267	-0.000278	-0.000303	-0.000342	-0.000398	-0.000471	-0.000561	-0.000668	-0.000787	-0.000915	-0.001042	-0.001152	-0.001226	-0.001230	-0.001123
0.000346	0.000775	0.001363	0.002062	0.002691	0.003193	0.003593	0.003929	0.004226	0.004498	0.004751	0.004989	0.005216	0.005434	0.005646	0.005855	0.006060	0.006260	0.006454	0.006638	0.006809	0.006960	0.007089	0.007189	0.007257	0.007289	0.007280	0.007229	0.007133	0.006991	0.006803	0.006569	0.006291	0.005971	0.005612	0.005217	0.004791	0.004339	0.003866	0.003378	0.002880	0.002378	0.001879	0.001387	0.000909	0.000448	0.000011	-0.000398	-0.000778	-0.001123	-0.001433	-0.001706	-0.001940	-0.002137	-0.002295	-0.002417	-0.002504	-0.002558	-0.002582	-0.002578	-0.002549	-0.002498	-0.002428	-0.002343	-0.002244	-0.002136	-0.002019	-0.001898	-0.001774	-0.001648	-0.001524	-0.001401	-0.001282	-0.001167	-0.001058	-0.000955	-0.000859	-0.000771	-0.000691	-0.000620	-0.000558	-0.000506	-0.000464	-0.000434	-0.000415	-0.000409	-0.000417	-0.000441	-0.000480	-0.000536	-0.000610	-0.000702	-0.000810	-0.000931	-0.001060	-0.001184	-0.001289	-0.001349	-0.001331	-0.001188
0.000314	0.000744	0.001359	0.002101	0.002773	0.003311	0.003742	0.004104	0.004425	0.004719	0.004992	0.005249	0.005494	0.005730	0.005960	0.006186	0.006408	0.006625	0.006836	0.007036	0.007220	0.007385	0.007525	0.007635	0.007711	0.007747	0.007741	0.007689	0.007590	0.007441	0.007243	0.006996	0.006702	0.006362	0.005981	0.005561	0.005108	0.004625	0.004120	0.003597	0.003063	0.002524	0.001986	0.001455	0.000937	0.000438	-0.000037	-0.000484	-0.000899	-0.001278	-0.001620	-0.001922	-0.002183	-0.002403	-0.002583	-0.002722	-0.002824	-0.002890	-0.002922	-0.002923	-0.002897	-0.002846	-0.002774	-0.002685	-0.002580	-0.002464	-0.002340	-0.002209	-0.002074	-0.001938	-0.001802	-0.001669	-0.001538	-0.001413	-0.001293	-0.001180	-0.001074	-0.000976	-0.000887	-0.000808	-0.000738	-0.000679	-0.000631	-0.000596	-0.000572	-0.000563	-0.000569	-0.000590	-0.000628	-0.000685	-0.000760	-0.000853	-0.000963	-0.001085	-0.001214	-0.001335	-0.001432	-0.001478	-0.001434	-0.001250
0.000284	0.000716	0.001360	0.002150	0.002867	0.003444	0.003905	0.004295	0.004640	0.004956	0.005249	0.005525	0.005789	0.006043	0.006292	0.006536	0.006777	0.007013	0.007241	0.007458	0.007659	0.007839	0.007991	0.008112	0.008196	0.008238	0.008235	0.008183	0.008080	0.007925	0.007717	0.007457	0.007146	0.006787	0.006382	0.005936	0.005454	0.004940	0.004400	0.003840	0.003268	0.002689	0.002110	0.001537	0.000977	0.000436	-0.000081	-0.000568	-0.001022	-0.001439	-0.001816	-0.002151	-0.002441	-0.002688	-0.002891	-0.003051	-0.003169	-0.003248	-0.003290	-0.003298	-0.003276	-0.003226	-0.003153	-0.003059	-0.002949	-0.002826	-0.002692	-0.002551	-0.002405	-0.002257	-0.002109	-0.001963	-0.001821	-0.001683	-0.001551	-0.001426	-0.001309	-0.001201	-0.001103	-0.001014	-0.000936	-0.000869	-0.000814	-0.000772	-0.000744	-0.000730	-0.000733	-0.000752	-0.000789	-0.000846	-0.000921	-0.001016	-0.001127	-0.001250	-0.001378	-0.001496	-0.001584	-0.001611	-0.001538	-0.001310
