-0.000004	0.000186	0.000400	0.000640	0.000912	0.001218	0.001562	0.001947	0.002375	0.002849	0.003367	0.003930	0.004535	0.005178	0.005856	0.006560	0.007284	0.008017	0.008750	0.009471	0.010169	0.010830	0.011444	0.011999	0.012483	0.012888	0.013205	0.013429	0.013555	0.013580	0.013503	0.013327	0.013054	0.012688	0.012235	0.011703	0.011098	0.010430	0.009708	0.008942	0.008141	0.007316	0.006477	0.005633	0.004796	0.003974	0.003176	0.002413	0.001691	0.001019	0.000404	-0.000149	-0.000633	-0.001045	-0.001383	-0.001644	-0.001828	-0.001937	-0.001974	-0.001943	-0.001850	-0.001700	-0.001501	-0.001263	-0.000992	-0.000699	-0.000392	-0.000079	0.000233	0.000536	0.000824	0.001093	0.001338	0.001558	0.001749	0.001912	0.002045	0.002150	0.002227	0.002277	0.002303	0.002307	0.002291	0.002258	0.002211	0.002154	0.002090	0.002025	0.001963	0.001910	0.001870	0.001849	0.001847	0.001865	0.001898	0.001939	0.001977	0.002005	0.002018	0.002015
0.000002	0.000209	0.000440	0.000701	0.000995	0.001325	0.001695	0.002109	0.002568	0.003073	0.003625	0.004223	0.004864	0.005544	0.006257	0.006998	0.007757	0.008523	0.009288	0.010038	0.010761	0.011445	0.012076	0.012644	0.013137	0.013546	0.013862	0.014079	0.014194	0.014203	0.014106	0.013906	0.013605	0.013207	0.012720	0.012151	0.011507	0.010797	0.010032	0.009221	0.008374	0.007501	0.006614	0.005721	0.004834	0.003961	0.003113	0.002299	0.001527	0.000806	0.000142	-0.000457	-0.000987	-0.001441	-0.001818	-0.002114	-0.002329	-0.002465	-0.002522	-0.002505	-0.002420	-0.002272	-0.002068	-0.001819	-0.001531	-0.001216	-0.000882	-0.000537	-0.000192	0.000147	0.000474	0.000781	0.001065	0.001322	0.001549	0.001745	0.001910	0.002044	0.002147	0.002220	0.002267	0.002288	0.002286	0.002264	0.002226	0.002175	0.002115	0.002052	0.001990	0.001936	0.001896	0.001873	0.001871	0.001890	0.001926	0.001971	0.002016	0.002051	0.002070	0.002075
0.000015	0.000240	0.000491	0.000773	0.001090	0.001446	0.001845	0.002288	0.002779	0.003318	0.003905	0.004539	0.005216	0.005934	0.006685	0.007462	0.008257	0.009058	0.009854	0.010634	0.011383	0.012089	0.012738	0.013319	0.013820	0.014232	0.014546	0.014756	0.014858	0.014850	0.014733	0.014507	0.014176	0.013747	0.013224	0.012616	0.011932	0.011180	0.010371	0.009514	0.008620	0.007699	0.006762	0.005820	0.004882	0.003958	0.003059	0.002193	0.001369	0.000596	-0.000118	-0.000766	-0.001343	-0.001842	-0.002261	-0.002596	-0.002846	-0.003011	-0.003092	-0.003094	-0.003020	-0.002877	-0.002672	-0.002415	-0.002113	-0.001777	-0.001416	-0.001041	-0.000661	-0.000284	0.000081	0.000429	0.000754	0.001050	0.001317	0.001550	0.001750	0.001915	0.002047	0.002147	0.002216	0.002256	0.002271	0.002263	0.002235	0.002191	0.002137	0.002076	0.002016	0.001962	0.001920	0.001897	0.001895	0.001915	0.001954	0.002004	0.002055	0.002098	0.002125	0.002138
0.000036	0.000280	0.000552	0.000857	0.001199	0.001582	0.002010	0.002485	0.003008	0.003582	0.004205	0.004877	0.005592	0.006348	0.007138	0.007953	0.008784	0.009621	0.010450	0.011259	0.012035	0.012763	0.013430	0.014024	0.014533	0.014947	0.015258	0.015460	0.015549	0.015523	0.015382	0.015130	0.014769	0.014306	0.013746	0.013099	0.012374	0.011579	0.010724	0.009821	0.008879	0.007910	0.006923	0.005930	0.004941	0.003965	0.003013	0.002094	0.001218	0.000393	-0.000373	-0.001073	-0.001699	-0.002247	-0.002710	-0.003087	-0.003375	-0.003573	-0.003683	-0.003707	-0.003649	-0.003515	-0.003313	-0.003050	-0.002736	-0.002382	-0.001997	-0.001592	-0.001177	-0.000762	-0.000356	0.000034	0.000401	0.000741	0.001049	0.001323	0.001560	0.001761	0.001925	0.002054	0.002148	0.002211	0.002245	0.002252	0.002237	0.002203	0.002155	0.002099	0.002040	0.001987	0.001944	0.001920	0.001919	0.001940	0.001982	0.002038	0.002095	0.002146	0.002182	0.002204
0.000065	0.000329	0.000623	0.000953	0.001322	0.001733	0.002192	0.002699	0.003257	0.003867	0.004527	0.005237	0.005992	0.006787	0.007617	0.008471	0.009340	0.010212	0.011075	0.011915	0.012718	0.013468	0.014153	0.014760	0.015276	0.015691	0.015998	0.016191	0.016265	0.016220	0.016056	0.015775	0.015383	0.014885	0.014288	0.013600	0.012832	0.011993	0.011093	0.010142	0.009152	0.008133	0.007096	0.006052	0.005011	0.003982	0.002977	0.002005	0.001075	0.000196	-0.000624	-0.001376	-0.002054	-0.002652	-0.003163	-0.003585	-0.003915	-0.004150	-0.004292	-0.004343	-0.004305	-0.004184	-0.003988	-0.003724	-0.003401	-0.003031	-0.002624	-0.002190	-0.001742	-0.001289	-0.000841	-0.000407	0.000005	0.000391	0.000743	0.001060	0.001339	0.001578	0.001778	0.001939	0.002063	0.002151	0.002206	0.002232	0.002231	0.002208	0.002168	0.002118	0.002062	0.002009	0.001967	0.001943	0.001941	0.001964	0.002010	0.002071	0.002136	0.002196	0.002241	0.002273
0.000102	0.000388	0.000706	0.001061	0.001458	0.001900	0.002389	0.002931	0.003524	0.004171	0.004870	0.005620	0.006415	0.007252	0.008122	0.009016	0.009924	0.010834	0.011731	0.012602	0.013432	0.014206	0.014908	0.015527	0.016050	0.016466	0.016768	0.016950	0.017009	0.016943	0.016753	0.016443	0.016018	0.015483	0.014847	0.014119	0.013307	0.012423	0.011476	0.010478	0.009439	0.008370	0.007282	0.006186	0.005092	0.004010	0.002952	0.001925	0.000940	0.000007	-0.000868	-0.001674	-0.002406	-0.003056	-0.003618	-0.004088	-0.004463	-0.004739	-0.004917	-0.004999	-0.004985	-0.004883	-0.004697	-0.004435	-0.004108	-0.003725	-0.003298	-0.002838	-0.002356	-0.001866	-0.001376	-0.000897	-0.000437	-0.000004	0.000396	0.000759	0.001083	0.001365	0.001604	0.001800	0.001956	0.002073	0.002153	0.002199	0.002215	0.002206	0.002176	0.002132	0.002081	0.002030	0.001989	0.001964	0.001963	0.001988	0.002038	0.002105	0.002178	0.002246	0.002302	0.002345
0.000146	0.000456	0.000800	0.001182	0.001608	0.002080	0.002604	0.003180	0.003810	0.004495	0.005234	0.006024	0.006862	0.007741	0.008653	0.009589	0.010537	0.011485	0.012418	0.013322	0.014179	0.014976	0.015696	0.016327	0.016855	0.017272	0.017568	0.017738	0.017780	0.017692	0.017475	0.017135	0.016675	0.016103	0.015426	0.014655	0.013799	0.012869	0.011874	0.010827	0.009739	0.008619	0.007480	0.006332	0.005185	0.004050	0.002937	0.001855	0.000816	-0.000174	-0.001104	-0.001966	-0.002753	-0.003458	-0.004073	-0.004594	-0.005016	-0.005337	-0.005556	-0.005672	-0.005688	-0.005608	-0.005437	-0.005183	-0.004855	-0.004463	-0.004019	-0.003535	-0.003022	-0.002495	-0.001963	-0.001438	-0.000930	-0.000447	0.000004	0.000417	0.000788	0.001116	0.001398	0.001635	0.001826	0.001975	0.002083	0.002153	0.002189	0.002195	0.002178	0.002142	0.002096	0.002049	0.002008	0.001984	0.001984	0.002011	0.002065	0.002138	0.002220	0.002299	0.002365	0.002419
0.000200	0.000534	0.000904	0.001315	0.001771	0.002276	0.002833	0.003446	0.004114	0.004839	0.005619	0.006452	0.007332	0.008255	0.009211	0.010190	0.011180	0.012168	0.013138	0.014074	0.014960	0.015780	0.016518	0.017160	0.017694	0.018109	0.018398	0.018555	0.018578	0.018466	0.018222	0.017849	0.017353	0.016742	0.016024	0.015209	0.014308	0.013330	0.012288	0.011191	0.010052	0.008882	0.007691	0.006490	0.005290	0.004101	0.002933	0.001797	0.000701	-0.000345	-0.001332	-0.002251	-0.003095	-0.003855	-0.004525	-0.005099	-0.005573	-0.005942	-0.006205	-0.006360	-0.006410	-0.006357	-0.006206	-0.005964	-0.005640	-0.005244	-0.004787	-0.004281	-0.003741	-0.003177	-0.002604	-0.002033	-0.001476	-0.000941	-0.000437	0.000029	0.000452	0.000829	0.001159	0.001439	0.001670	0.001855	0.001994	0.002091	0.002150	0.002174	0.002171	0.002146	0.002107	0.002064	0.002025	0.002002	0.002003	0.002032	0.002090	0.002171	0.002262	0.002352	0.002431	0.002497
0.000261	0.000621	0.001019	0.001460	0.001947	0.002486	0.003079	0.003729	0.004436	0.005202	0.006025	0.006901	0.007827	0.008795	0.009797	0.010821	0.011854	0.012883	0.013891	0.014861	0.015776	0.016619	0.017375	0.018028	0.018566	0.018979	0.019260	0.019402	0.019405	0.019268	0.018993	0.018586	0.018053	0.017402	0.016641	0.015781	0.014833	0.013808	0.012716	0.011569	0.010379	0.009157	0.007914	0.006660	0.005406	0.004163	0.002941	0.001749	0.000597	-0.000506	-0.001550	-0.002527	-0.003428	-0.004246	-0.004973	-0.005604	-0.006131	-0.006551	-0.006862	-0.007061	-0.007149	-0.007128	-0.007002	-0.006778	-0.006463	-0.006066	-0.005601	-0.005078	-0.004511	-0.003915	-0.003301	-0.002685	-0.002077	-0.001489	-0.000930	-0.000408	0.000070	0.000501	0.000881	0.001209	0.001485	0.001709	0.001883	0.002011	0.002095	0.002142	0.002155	0.002143	0.002112	0.002074	0.002039	0.002018	0.002020	0.002052	0.002115	0.002203	0.002305	0.002406	0.002498	0.002579
0.000330	0.000717	0.001145	0.001616	0.002136	0.002710	0.003339	0.004028	0.004776	0.005584	0.006451	0.007373	0.008346	0.009361	0.010410	0.011481	0.012560	0.013632	0.014679	0.015684	0.016628	0.017495	0.018268	0.018931	0.019473	0.019883	0.020153	0.020280	0.020261	0.020096	0.019790	0.019348	0.018775	0.018082	0.017277	0.016371	0.015375	0.014301	0.013159	0.011961	0.010720	0.009445	0.008149	0.006842	0.005535	0.004237	0.002960	0.001712	0.000503	-0.000657	-0.001759	-0.002794	-0.003754	-0.004631	-0.005416	-0.006104	-0.006688	-0.007163	-0.007525	-0.007772	-0.007902	-0.007918	-0.007823	-0.007621	-0.007320	-0.006929	-0.006460	-0.005924	-0.005335	-0.004707	-0.004056	-0.003394	-0.002736	-0.002094	-0.001478	-0.000898	-0.000361	0.000127	0.000563	0.000942	0.001266	0.001534	0.001748	0.001910	0.002024	0.002095	0.002128	0.002131	0.002111	0.002080	0.002049	0.002030	0.002035	0.002070	0.002138	0.002234	0.002347	0.002462	0.002568	0.002663
0.000406	0.000823	0.001280	0.001783	0.002338	0.002947	0.003614	0.004342	0.005132	0.005985	0.006898	0.007868	0.008889	0.009954	0.011053	0.012173	0.013299	0.014415	0.015503	0.016544	0.017519	0.018409	0.019199	0.019872	0.020416	0.020821	0.021080	0.021189	0.021146	0.020953	0.020613	0.020133	0.019520	0.018783	0.017932	0.016979	0.015934	0.014809	0.013616	0.012367	0.011074	0.009747	0.008397	0.007037	0.005675	0.004323	0.002990	0.001686	0.000421	-0.000796	-0.001956	-0.003051	-0.004070	-0.005007	-0.005852	-0.006600	-0.007242	-0.007774	-0.008191	-0.008489	-0.008667	-0.008725	-0.008665	-0.008491	-0.008210	-0.007830	-0.007362	-0.006818	-0.006211	-0.005557	-0.004869	-0.004164	-0.003456	-0.002759	-0.002084	-0.001443	-0.000845	-0.000296	0.000198	0.000635	0.001011	0.001327	0.001585	0.001786	0.001934	0.002033	0.002089	0.002109	0.002102	0.002080	0.002055	0.002040	0.002047	0.002086	0.002160	0.002265	0.002389	0.002518	0.002640	0.002751
0.000490	0.000936	0.001424	0.001961	0.002550	0.003196	0.003903	0.004672	0.005506	0.006404	0.007365	0.008385	0.009457	0.010575	0.011726	0.012898	0.014073	0.015236	0.016366	0.017443	0.018449	0.019363	0.020169	0.020851	0.021396	0.021795	0.022041	0.022130	0.022061	0.021837	0.021462	0.020943	0.020287	0.019505	0.018607	0.017604	0.016509	0.015333	0.014089	0.012787	0.011441	0.010060	0.008658	0.007243	0.005827	0.004420	0.003032	0.001672	0.000350	-0.000925	-0.002143	-0.003297	-0.004377	-0.005374	-0.006281	-0.007089	-0.007792	-0.008384	-0.008858	-0.009211	-0.009440	-0.009544	-0.009525	-0.009385	-0.009130	-0.008766	-0.008306	-0.007759	-0.007139	-0.006461	-0.005742	-0.004996	-0.004239	-0.003487	-0.002753	-0.002049	-0.001386	-0.000773	-0.000216	0.000282	0.000715	0.001085	0.001391	0.001635	0.001821	0.001952	0.002034	0.002075	0.002084	0.002073	0.002055	0.002044	0.002055	0.002098	0.002179	0.002293	0.002430	0.002574	0.002713	0.002843
0.000579	0.001056	0.001577	0.002148	0.002773	0.003457	0.004204	0.005016	0.005895	0.006841	0.007853	0.008925	0.010052	0.011225	0.012431	0.013657	0.014884	0.016095	0.017269	0.018384	0.019421	0.020359	0.021180	0.021870	0.022415	0.022806	0.023037	0.023104	0.023007	0.022750	0.022338	0.021777	0.021077	0.020248	0.019301	0.018248	0.017101	0.015873	0.014576	0.013221	0.011821	0.010387	0.008930	0.007461	0.005991	0.004529	0.003085	0.001669	0.000291	-0.001042	-0.002319	-0.003532	-0.004673	-0.005731	-0.006700	-0.007571	-0.008336	-0.008989	-0.009524	-0.009935	-0.010219	-0.010375	-0.010401	-0.010300	-0.010076	-0.009736	-0.009288	-0.008745	-0.008117	-0.007422	-0.006674	-0.005890	-0.005087	-0.004280	-0.003486	-0.002719	-0.001989	-0.001308	-0.000683	-0.000121	0.000375	0.000803	0.001163	0.001455	0.001683	0.001850	0.001962	0.002027	0.002055	0.002058	0.002048	0.002044	0.002059	0.002107	0.002195	0.002320	0.002471	0.002631	0.002789	0.002937
0.000675	0.001183	0.001737	0.002343	0.003005	0.003729	0.004518	0.005374	0.006301	0.007297	0.008361	0.009489	0.010674	0.011905	0.013169	0.014452	0.015734	0.016995	0.018214	0.019368	0.020436	0.021397	0.022234	0.022930	0.023474	0.023855	0.024068	0.024111	0.023985	0.023693	0.023241	0.022636	0.021890	0.021012	0.020015	0.018910	0.017710	0.016428	0.015077	0.013668	0.012214	0.010726	0.009215	0.007692	0.006166	0.004649	0.003150	0.001678	0.000242	-0.001148	-0.002484	-0.003757	-0.004958	-0.006078	-0.007110	-0.008044	-0.008873	-0.009590	-0.010187	-0.010659	-0.011002	-0.011213	-0.011290	-0.011233	-0.011047	-0.010736	-0.010308	-0.009774	-0.009145	-0.008437	-0.007665	-0.006847	-0.006000	-0.005141	-0.004288	-0.003456	-0.002657	-0.001905	-0.001210	-0.000578	-0.000014	0.000477	0.000895	0.001241	0.001516	0.001724	0.001871	0.001964	0.002014	0.002032	0.002034	0.002037	0.002058	0.002112	0.002208	0.002344	0.002510	0.002688	0.002866	0.003036
